"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d18Osw[1]",-1.15005597166201,0.0996938423334034,-1.34669783208699,-1.21801037024503,-1.14942350954548,-1.08263461665198,-0.952748959698323,1.00475114271469,1100
"d18Osw[2]",-1.15000987603015,0.0996785176837013,-1.34610667871886,-1.21811504297316,-1.14954508159327,-1.08271374332956,-0.952629192217279,1.00476045182855,1100
"d18Osw[3]",-1.15004826804818,0.0996653413792694,-1.34678182268038,-1.21816692300872,-1.14939950986015,-1.0826231536912,-0.952620172832329,1.00473680223477,1100
"d18Osw[4]",-1.15006659706888,0.0996896959036589,-1.34689914829898,-1.21789075346392,-1.14952779246382,-1.08281742488971,-0.952242056351419,1.00475636903663,1100
"d18Osw[5]",-1.15007279484755,0.0996725812811248,-1.34714073214142,-1.21807505224503,-1.14933880783491,-1.08283014386464,-0.953122591094167,1.00472484221969,1100
"d18Osw[6]",-1.15003689587895,0.0996653725432454,-1.34710930519249,-1.21742415197796,-1.14973321722714,-1.08300035872991,-0.952783914943505,1.00477154342988,1100
"d18Osw[7]",-1.15007357028461,0.0997034574434316,-1.34627188932788,-1.21734884470731,-1.14959092587328,-1.08300765754974,-0.953568109652695,1.00478463255184,1100
"d18Osw[8]",-1.15005364691161,0.099689081694666,-1.34638328310258,-1.21763752871964,-1.14951658188856,-1.08229549993251,-0.95212507943462,1.00474952149244,1100
"d18Osw[9]",-1.1500645823315,0.0996871917784793,-1.34660635660102,-1.2176418399469,-1.14995796013552,-1.0826368859601,-0.953738227729546,1.00476587361897,1100
"d18Osw[10]",-1.15010543561136,0.0997261737209937,-1.346313875303,-1.21805257551399,-1.14977792209198,-1.08297363639736,-0.952742894756055,1.00474893669809,1100
"d18Osw[11]",-1.15008606439252,0.0997101293038658,-1.34604678499278,-1.21781904830918,-1.14962253815859,-1.08249223753146,-0.953180550953736,1.00469665458903,1100
"d18Osw[12]",-1.15007916511166,0.0996909013244679,-1.34543124200594,-1.21811955267076,-1.14936070304597,-1.0821951718271,-0.953632819779419,1.00471846263938,1100
"d18Osw[13]",-1.15003730518547,0.0996727838325217,-1.3466349274752,-1.21835224057245,-1.14959916653371,-1.08222059273412,-0.953092563789687,1.00468851495828,1100
"d18Osw[14]",-1.15004723945854,0.0996904261825681,-1.34602629532165,-1.21793557336794,-1.14966405793624,-1.08287090333353,-0.952560940698074,1.00472283808518,1100
"d18Osw[15]",-1.15009490786019,0.0997330778925288,-1.34614129378377,-1.21768268006164,-1.14954447084245,-1.08282525021696,-0.953550142052449,1.00472318099642,1100
"d18Osw[16]",-1.15009234815973,0.099687737003427,-1.34540838022265,-1.21816817155631,-1.14960596517574,-1.08247431173585,-0.953603372156311,1.00469642959031,1100
"d18Osw[17]",-1.15006468374674,0.0996689139354567,-1.34609559977605,-1.21791966949584,-1.14956921880512,-1.08240209086464,-0.953367767437399,1.00470617257699,1100
"d18Osw[18]",-1.15002197569533,0.0996550967110266,-1.34680865104089,-1.21810053852223,-1.14952244696645,-1.08258018421892,-0.952966917688701,1.00472144434207,1100
"d18Osw[19]",-1.15006321110768,0.0996877700834151,-1.34638556383139,-1.21827809597121,-1.14941081327149,-1.08222960895048,-0.952825334613386,1.00476078795704,1100
"d18Osw[20]",-1.1500667798268,0.0996883843866068,-1.34664385045297,-1.21846167716192,-1.14957649620205,-1.08266411154547,-0.952835903821589,1.00472705757036,1100
"d18Osw[21]",-1.15005395736201,0.0997267617299271,-1.3460848340757,-1.21819843431439,-1.14983609880197,-1.08274546166296,-0.953036316198159,1.00473909843761,1100
"d18Osw[22]",-1.15010934000916,0.0997178971132214,-1.34556236189082,-1.21787019028123,-1.14954125065898,-1.0826894344025,-0.95259557534022,1.00472660072232,1100
"d18Osw[23]",-1.15008530476613,0.0997304010533802,-1.34646810424415,-1.21843524963577,-1.14921608979657,-1.08264511820755,-0.952772336271759,1.0047234240395,1100
"d18Osw[24]",-1.15004542599213,0.0996887610836929,-1.34723443293703,-1.21819713259428,-1.1493862695897,-1.08266251197402,-0.953077198384908,1.00476770930046,1100
"d18Osw[25]",-1.15001242756893,0.0996449713195216,-1.34624571524186,-1.21807140116802,-1.14949810305428,-1.08289502627117,-0.954049564597493,1.0047443975327,1100
"d18Osw[26]",-1.15004037729671,0.0997163793366868,-1.34637245597351,-1.21820991266992,-1.14993914718458,-1.08263628889181,-0.953075736792148,1.00474803683046,1100
"d18Osw[27]",-1.15002624696159,0.0997128096658578,-1.34613857883453,-1.21801732287353,-1.14986934977817,-1.0824151476954,-0.952532320906496,1.00474000599347,1100
"d18Osw[28]",-1.15006713907294,0.0997053566457594,-1.3467460057094,-1.21802049016471,-1.1496821971147,-1.08245354870069,-0.952149035190052,1.0047208223987,1100
"d18Osw.sc[1]",-0.665029654987538,0.205538016023868,-1.06177345623578,-0.811973122873649,-0.665159965184222,-0.51785964838572,-0.267218320628388,1.04003598368934,140
"d18Osw.sc[2]",-0.413167287762951,0.220017895653393,-0.84074329826891,-0.565840779980561,-0.413604865624766,-0.262363722069482,0.0111378031435534,1.0369046921296,150
"d18Osw.sc[3]",-0.659925905890207,0.226105131467615,-1.10084780798136,-0.815750533425269,-0.658408059277304,-0.505278229533899,-0.222247306995896,1.03868663302786,140
"d18Osw.sc[4]",-0.795164016596487,0.222883140857364,-1.2214924236247,-0.947510398794379,-0.794702218740544,-0.639699765225016,-0.358351795191206,1.04008653357938,140
"d18Osw.sc[5]",-0.748579791706647,0.229444653182255,-1.18918544381177,-0.909618684168175,-0.746372511544808,-0.589491547464761,-0.3079253311068,1.03428894171284,160
"d18Osw.sc[6]",-0.436286604378216,0.224755950821666,-0.872999438651647,-0.58784200846084,-0.435040999219027,-0.281832535465641,-0.000911141919793576,1.04054640596694,140
"d18Osw.sc[7]",-0.827571573853042,0.223303324510427,-1.26100780553967,-0.981073082989492,-0.827973753954535,-0.672739517279773,-0.393853724590313,1.03948610920988,140
"d18Osw.sc[8]",-0.592699357902635,0.234573211190868,-1.05129632025801,-0.751972951510572,-0.590875231811745,-0.428778946629978,-0.137006047474517,1.03184417038951,180
"d18Osw.sc[9]",-0.416853827326867,0.237334957762432,-0.88322691077508,-0.579707964900354,-0.412473217941385,-0.253275851712567,0.0469395630934435,1.03324827938442,170
"d18Osw.sc[10]",-0.707247402633258,0.243261143861808,-1.18649968506933,-0.874941298958612,-0.70424042909588,-0.541717832538876,-0.23016318730539,1.03187571598893,170
"d18Osw.sc[11]",-1.14093925050545,0.24766028637393,-1.61434787716632,-1.30971949826177,-1.13806867554788,-0.969141148637815,-0.661251688852621,1.03132301625167,180
"d18Osw.sc[12]",-1.41977640982092,0.25460942070048,-1.9090868155385,-1.59677783662914,-1.41657646834191,-1.2411114803716,-0.925347897783679,1.02999580649772,180
"d18Osw.sc[13]",-1.00361180256923,0.312361786673764,-1.61370977946905,-1.21682557589874,-1.00592669798868,-0.797082588451436,-0.378277432655976,1.02091203678485,250
"d18Osw.sc[14]",-0.769894175405148,0.243222534033498,-1.24941029104252,-0.936798630315037,-0.76662996992397,-0.604585884668897,-0.29511497855892,1.02942800351058,190
"d18Osw.sc[15]",-0.898687069066369,0.244562146087063,-1.37637070951487,-1.0710427098653,-0.895475928569463,-0.732064330149994,-0.427704627048643,1.03358815157635,160
"d18Osw.sc[16]",-1.14181811868354,0.245906430830501,-1.6229780390626,-1.31562559616927,-1.14015722056627,-0.973438397279283,-0.6643516308707,1.03017874719647,180
"d18Osw.sc[17]",-1.58490226702207,0.270381178941746,-2.10715312792383,-1.77173316926034,-1.58666560065596,-1.39936362904446,-1.0551163161985,1.02296039279429,230
"d18Osw.sc[18]",-1.50965966952756,0.255694147985727,-2.00822328730344,-1.68974950780434,-1.50748404253792,-1.33458906824797,-1.00319833249473,1.02945963488386,180
"d18Osw.sc[19]",-1.78487800994156,0.251666512307859,-2.2742457382217,-1.96020499134137,-1.77670345271046,-1.61483742364046,-1.29472073588461,1.02927376110267,180
"d18Osw.sc[20]",-1.65844459594824,0.247578616811337,-2.13914057860595,-1.82910364771018,-1.65815552324867,-1.48339800919119,-1.1891860078074,1.03147569985195,170
"d18Osw.sc[21]",-1.78825714186493,0.248951246064359,-2.27594213830872,-1.96133060654168,-1.78619128546128,-1.61491853893347,-1.31412366913421,1.03108034396105,170
"d18Osw.sc[22]",-1.50659616095389,0.248310382982959,-1.99706329690161,-1.67389023665956,-1.50511876768417,-1.33383473308701,-1.01960693043347,1.02901059868387,190
"d18Osw.sc[23]",-1.34140716393041,0.240680884310643,-1.81082614721068,-1.50659770323917,-1.33813832615113,-1.18085600191981,-0.870938668001018,1.03358884166946,160
"d18Osw.sc[24]",-1.39095698536349,0.245145122085768,-1.87022215483249,-1.55929657379305,-1.39242599501729,-1.22305643487413,-0.91681145938167,1.03072894781989,180
"d18Osw.sc[25]",-0.785525341439105,0.232007549369786,-1.23650396988073,-0.94375702597759,-0.782459825238161,-0.625190846082397,-0.331742351325063,1.03851969093066,140
"d18Osw.sc[26]",-1.12780837293687,0.234390756553836,-1.58076588684698,-1.2913116523011,-1.12609393055412,-0.963024434716551,-0.672103785430915,1.03570033941212,150
"d18Osw.sc[27]",-0.754196037312757,0.229890779079141,-1.19878942756691,-0.91443314313827,-0.752152397757987,-0.597486344660541,-0.3049753895932,1.03741656864395,150
